date,state_name,stringency_index,confirmed
20200507,California,64.28571428571429,60614.0
20200325,Colorado,40.47619047619048,912.0
20200326,Colorado,40.47619047619048,1086.0
20200327,Colorado,71.42857142857143,1430.0
20200330,Colorado,71.42857142857143,2627.0
20200401,Colorado,71.42857142857143,2966.0
20200403,Colorado,71.42857142857143,3728.0
20200406,Colorado,71.42857142857143,4950.0
20200409,Colorado,71.42857142857143,5655.0
20200410,Colorado,71.42857142857143,6510.0
20200416,Colorado,71.42857142857143,8280.0
20200417,Colorado,71.42857142857143,8675.0
20200421,Colorado,71.42857142857143,10106.0
20200422,Colorado,71.42857142857143,10447.0
20200423,Colorado,71.42857142857143,10878.0
20200424,Colorado,71.42857142857143,11262.0
20200427,Colorado,50.47619047619048,13441.0
20200429,Colorado,50.47619047619048,14735.0
20200430,Colorado,50.47619047619048,14758.0
20200505,Colorado,53.333333333333336,16907.0
20200507,Colorado,53.333333333333336,17830.0
20200325,Connecticut,52.38095238095237,875.0
20200326,Connecticut,52.38095238095237,1012.0
20200327,Connecticut,54.76190476190476,1291.0
20200330,Connecticut,54.76190476190476,2571.0
20200401,Connecticut,54.76190476190476,3557.0
20200403,Connecticut,69.04761904761905,4914.0
20200406,Connecticut,69.04761904761905,6906.0
20200409,Connecticut,69.04761904761905,9784.0
20200410,Connecticut,69.04761904761905,10538.0
20200416,Connecticut,69.04761904761905,15884.0
20200417,Connecticut,69.04761904761905,16809.0
20200421,Connecticut,69.04761904761905,20360.0
20200422,Connecticut,69.04761904761905,22469.0
20200423,Connecticut,69.04761904761905,23100.0
20200424,Connecticut,69.04761904761905,23921.0
20200427,Connecticut,69.04761904761905,25269.0
20200429,Connecticut,69.04761904761905,26767.0
20200430,Connecticut,69.04761904761905,27700.0
20200505,Connecticut,69.04761904761905,30621.0
20200507,Connecticut,69.04761904761905,31784.0
20200325,Delaware,52.38095238095237,115.0
20200326,Delaware,66.66666666666666,130.0
20200327,Delaware,66.66666666666666,163.0
20200330,Delaware,80.95238095238096,264.0
20200401,Delaware,80.95238095238096,368.0
20200403,Delaware,90.47619047619048,450.0
20200406,Delaware,90.47619047619048,673.0
20200409,Delaware,90.47619047619048,1207.0
20200410,Delaware,90.47619047619048,1326.0
20200416,Delaware,90.47619047619048,2075.0
20200417,Delaware,90.47619047619048,2323.0
20200421,Delaware,90.47619047619048,2931.0
20200422,Delaware,90.47619047619048,3200.0
20200423,Delaware,90.47619047619048,3308.0
20200424,Delaware,90.47619047619048,3442.0
20200427,Delaware,90.47619047619048,4162.0
20200429,Delaware,90.47619047619048,4655.0
20200430,Delaware,90.47619047619048,4734.0
20200505,Delaware,90.47619047619048,5371.0
20200507,Delaware,90.47619047619048,5939.0
20200325,District of Columbia,54.761904761904766,183.0
20200326,District of Columbia,54.761904761904766,231.0
20200327,District of Columbia,54.761904761904766,267.0
20200330,District of Columbia,69.04761904761905,401.0
20200401,District of Columbia,69.04761904761905,586.0
20200403,District of Columbia,69.04761904761905,757.0
20200406,District of Columbia,69.04761904761905,1097.0
20200409,District of Columbia,69.04761904761905,1523.0
20200410,District of Columbia,69.04761904761905,1660.0
20200416,District of Columbia,69.04761904761905,2350.0
20200417,District of Columbia,69.04761904761905,2476.0
20200421,District of Columbia,69.04761904761905,3098.0
20200422,District of Columbia,69.04761904761905,3206.0
20200423,District of Columbia,69.04761904761905,3361.0
20200424,District of Columbia,69.04761904761905,3528.0
20200427,District of Columbia,69.04761904761905,3892.0
20200429,District of Columbia,69.04761904761905,4106.0
20200430,District of Columbia,69.04761904761905,4323.0
20200505,District of Columbia,69.04761904761905,5322.0
20200507,District of Columbia,69.04761904761905,5654.0
20200325,Florida,28.571428571428573,1682.0
20200326,Florida,32.142857142857146,2355.0
20200327,Florida,32.142857142857146,2765.0
20200330,Florida,35.714285714285715,5473.0
20200401,Florida,69.04761904761905,6955.0
20200403,Florida,69.04761904761905,9585.0
20200406,Florida,69.04761904761905,13324.0
20200409,Florida,69.04761904761905,16364.0
20200410,Florida,69.04761904761905,17531.0
20200416,Florida,69.04761904761905,22897.0
20200417,Florida,69.04761904761905,24119.0
20200421,Florida,69.04761904761905,27495.0
20200422,Florida,61.904761904761905,28309.0
20200423,Florida,61.904761904761905,28832.0
20200424,Florida,61.904761904761905,30174.0
20200427,Florida,61.904761904761905,32138.0
20200429,Florida,61.904761904761905,33193.0
20200430,Florida,61.904761904761905,33690.0
20200505,Florida,24.76190476190476,37439.0
20200507,Florida,24.76190476190476,38828.0
20200325,Georgia,28.571428571428573,1247.0
20200326,Georgia,35.714285714285715,1525.0
20200327,Georgia,35.714285714285715,2001.0
20200330,Georgia,40.476190476190474,2809.0
20200401,Georgia,40.476190476190474,4638.0
20200403,Georgia,61.90476190476191,5831.0
20200406,Georgia,61.90476190476191,7314.0
20200409,Georgia,61.90476190476191,10566.0
20200410,Georgia,61.90476190476191,11483.0
20200416,Georgia,61.90476190476191,15669.0
20200417,Georgia,61.90476190476191,17194.0
20200421,Georgia,66.19047619047619,19881.0
20200422,Georgia,66.19047619047619,20740.0
20200423,Georgia,66.19047619047619,21512.0
20200424,Georgia,66.19047619047619,22147.0
20200427,Georgia,66.19047619047619,23913.0
20200429,Georgia,66.19047619047619,25572.0
20200430,Georgia,66.19047619047619,26155.0
20200505,Georgia,46.1904761904762,29711.0
20200507,Georgia,46.1904761904762,31439.0
20200325,Hawaii,54.761904761904766,90.0
20200326,Hawaii,69.04761904761905,95.0
20200327,Hawaii,69.04761904761905,106.0
20200330,Hawaii,83.33333333333334,175.0
20200401,Hawaii,83.33333333333334,208.0
20200403,Hawaii,83.33333333333334,285.0
20200406,Hawaii,83.33333333333334,371.0
20200409,Hawaii,83.33333333333334,435.0
20200410,Hawaii,83.33333333333334,442.0
20200416,Hawaii,83.33333333333334,530.0
20200417,Hawaii,83.33333333333334,541.0
20200421,Hawaii,83.33333333333334,584.0
20200422,Hawaii,83.33333333333334,582.0
20200423,Hawaii,83.33333333333334,592.0
20200424,Hawaii,83.33333333333334,596.0
20200427,Hawaii,83.33333333333334,606.0
20200429,Hawaii,83.33333333333334,609.0
20200430,Hawaii,83.33333333333334,613.0
20200505,Hawaii,83.33333333333334,621.0
20200507,Hawaii,74.76190476190477,626.0
20200325,Idaho,0.0,73.0
20200326,Idaho,57.142857142857146,123.0
20200327,Idaho,71.42857142857143,189.0
20200330,Idaho,71.42857142857143,310.0
20200401,Idaho,71.42857142857143,525.0
20200403,Idaho,71.42857142857143,891.0
20200406,Idaho,71.42857142857143,1101.0
20200409,Idaho,71.42857142857143,1232.0
20200410,Idaho,71.42857142857143,1353.0
20200416,Idaho,85.71428571428571,1587.0
20200417,Idaho,85.71428571428571,1609.0
20200421,Idaho,85.71428571428571,1736.0
20200422,Idaho,78.57142857142857,1766.0
20200423,Idaho,78.57142857142857,1802.0
20200424,Idaho,78.57142857142857,1836.0
20200427,Idaho,78.57142857142857,1897.0
20200429,Idaho,78.57142857142857,1952.0
20200430,Idaho,78.57142857142857,1984.0
20200505,Idaho,41.42857142857143,2106.0
20200507,Idaho,41.42857142857143,2158.0
20200325,Illinois,57.142857142857146,1865.0
20200326,Illinois,71.42857142857143,2538.0
20200327,Illinois,71.42857142857143,3026.0
20200330,Illinois,71.42857142857143,5057.0
20200401,Illinois,71.42857142857143,6980.0
20200403,Illinois,71.42857142857143,8904.0
20200406,Illinois,71.42857142857143,12262.0
20200409,Illinois,71.42857142857143,16422.0
20200410,Illinois,71.42857142857143,17887.0
20200416,Illinois,71.42857142857143,25733.0
20200417,Illinois,71.42857142857143,27575.0
20200421,Illinois,71.42857142857143,33059.0
20200422,Illinois,71.42857142857143,35108.0
20200423,Illinois,71.42857142857143,36934.0
20200424,Illinois,71.42857142857143,39658.0
20200427,Illinois,71.42857142857143,45883.0
20200429,Illinois,71.42857142857143,50355.0
20200430,Illinois,71.42857142857143,52918.0
20200505,Illinois,71.42857142857143,65962.0
20200507,Illinois,71.42857142857143,70873.0
20200325,Indiana,64.28571428571429,477.0
20200326,Indiana,78.57142857142857,645.0
20200327,Indiana,78.57142857142857,981.0
20200330,Indiana,78.57142857142857,1786.0
20200401,Indiana,78.57142857142857,2565.0
20200403,Indiana,78.57142857142857,3437.0
20200406,Indiana,78.57142857142857,4944.0
20200409,Indiana,78.57142857142857,6351.0
20200410,Indiana,78.57142857142857,6907.0
20200416,Indiana,78.57142857142857,9542.0
20200417,Indiana,78.57142857142857,10154.0
20200421,Indiana,78.57142857142857,12097.0
20200422,Indiana,78.57142857142857,12438.0
20200423,Indiana,78.57142857142857,13039.0
20200424,Indiana,78.57142857142857,13680.0
20200427,Indiana,78.57142857142857,15961.0
20200429,Indiana,78.57142857142857,17182.0
20200430,Indiana,78.57142857142857,17835.0
20200505,Indiana,48.57142857142857,21033.0
20200507,Indiana,48.57142857142857,22503.0
20200325,Iowa,26.190476190476193,145.0
20200326,Iowa,26.190476190476193,179.0
20200327,Iowa,26.190476190476193,235.0
20200330,Iowa,26.190476190476193,424.0
20200401,Iowa,26.190476190476193,549.0
20200403,Iowa,40.47619047619048,699.0
20200406,Iowa,40.47619047619048,946.0
20200409,Iowa,40.47619047619048,1270.0
20200410,Iowa,40.47619047619048,1388.0
20200416,Iowa,40.47619047619048,2141.0
20200417,Iowa,40.47619047619048,2332.0
20200421,Iowa,51.90476190476191,3641.0
20200422,Iowa,51.90476190476191,3748.0
20200423,Iowa,51.90476190476191,3924.0
20200424,Iowa,51.90476190476191,4445.0
20200427,Iowa,51.90476190476191,5868.0
20200429,Iowa,51.90476190476191,6843.0
20200430,Iowa,51.90476190476191,7145.0
20200505,Iowa,31.904761904761905,10111.0
20200507,Iowa,31.904761904761905,11059.0
20200325,Kansas,33.333333333333336,126.0
20200326,Kansas,36.90476190476191,168.0
20200327,Kansas,36.90476190476191,202.0
20200330,Kansas,69.04761904761905,368.0
20200401,Kansas,69.04761904761905,482.0
20200403,Kansas,69.04761904761905,620.0
20200406,Kansas,69.04761904761905,845.0
20200409,Kansas,69.04761904761905,1106.0
20200410,Kansas,69.04761904761905,1166.0
20200416,Kansas,69.04761904761905,1588.0
20200417,Kansas,69.04761904761905,1705.0
20200421,Kansas,69.04761904761905,2025.0
20200422,Kansas,69.04761904761905,2211.0
20200423,Kansas,69.04761904761905,2482.0
20200424,Kansas,69.04761904761905,2777.0
20200427,Kansas,69.04761904761905,3328.0
20200429,Kansas,69.04761904761905,3738.0
20200430,Kansas,69.04761904761905,4238.0
20200505,Kansas,39.04761904761905,5458.0
20200507,Kansas,39.04761904761905,6144.0
20200325,Kentucky,51.904761904761905,157.0
20200326,Kentucky,51.904761904761905,198.0
20200327,Kentucky,51.904761904761905,248.0
20200330,Kentucky,55.476190476190474,439.0
20200401,Kentucky,55.476190476190474,591.0
20200403,Kentucky,79.28571428571429,770.0
20200406,Kentucky,79.28571428571429,955.0
20200409,Kentucky,79.28571428571429,1346.0
20200410,Kentucky,79.28571428571429,1693.0
20200416,Kentucky,79.28571428571429,2291.0
20200417,Kentucky,79.28571428571429,2429.0
20200421,Kentucky,79.28571428571429,3050.0
20200422,Kentucky,72.14285714285714,3192.0
20200423,Kentucky,72.14285714285714,3373.0
20200424,Kentucky,72.14285714285714,3481.0
20200427,Kentucky,72.14285714285714,4074.0
20200429,Kentucky,72.14285714285714,4375.0
20200430,Kentucky,72.14285714285714,4539.0
20200505,Kentucky,60.714285714285715,5245.0
20200507,Kentucky,57.142857142857146,5934.0
20200325,Louisiana,47.61904761904763,1795.0
20200326,Louisiana,61.90476190476191,2305.0
20200327,Louisiana,61.90476190476191,2746.0
20200330,Louisiana,61.90476190476191,4025.0
20200401,Louisiana,61.90476190476191,6424.0
20200403,Louisiana,61.90476190476191,10297.0
20200406,Louisiana,61.90476190476191,14867.0
20200409,Louisiana,61.90476190476191,18283.0
20200410,Louisiana,61.90476190476191,19253.0
20200416,Louisiana,61.90476190476191,22532.0
20200417,Louisiana,61.90476190476191,23118.0
20200421,Louisiana,73.33333333333334,24854.0
20200422,Louisiana,73.33333333333334,25258.0
20200423,Louisiana,73.33333333333334,25739.0
20200424,Louisiana,73.33333333333334,26140.0
20200427,Louisiana,73.33333333333334,27068.0
20200429,Louisiana,73.33333333333334,27660.0
20200430,Louisiana,73.33333333333334,28001.0
20200505,Louisiana,61.90476190476191,29996.0
20200507,Louisiana,61.90476190476191,30652.0
20200325,Maine,40.47619047619048,149.0
20200326,Maine,40.47619047619048,155.0
20200327,Maine,40.47619047619048,168.0
20200330,Maine,40.47619047619048,275.0
20200401,Maine,69.04761904761905,344.0
20200403,Maine,69.04761904761905,432.0
20200406,Maine,83.33333333333334,499.0
20200409,Maine,83.33333333333334,560.0
20200410,Maine,83.33333333333334,586.0
20200416,Maine,90.47619047619048,796.0
20200417,Maine,90.47619047619048,827.0
20200421,Maine,90.47619047619048,888.0
20200422,Maine,83.33333333333334,907.0
20200423,Maine,83.33333333333334,937.0
20200424,Maine,83.33333333333334,965.0
20200427,Maine,83.33333333333334,1023.0
20200429,Maine,83.33333333333334,1056.0
20200430,Maine,83.33333333333334,1095.0
20200505,Maine,74.76190476190477,1226.0
20200507,Maine,74.76190476190477,1330.0
20200325,Maryland,61.90476190476191,423.0
20200326,Maryland,61.90476190476191,580.0
20200327,Maryland,61.90476190476191,774.0
20200330,Maryland,90.47619047619048,1413.0
20200401,Maryland,90.47619047619048,1985.0
20200403,Maryland,90.47619047619048,2758.0
20200406,Maryland,90.47619047619048,4045.0
20200409,Maryland,90.47619047619048,6185.0
20200410,Maryland,90.47619047619048,6968.0
20200416,Maryland,90.47619047619048,10784.0
20200417,Maryland,90.47619047619048,11572.0
20200421,Maryland,90.47619047619048,14193.0
20200422,Maryland,90.47619047619048,14775.0
20200423,Maryland,90.47619047619048,15737.0
20200424,Maryland,90.47619047619048,16616.0
20200427,Maryland,90.47619047619048,19487.0
20200429,Maryland,90.47619047619048,20849.0
20200430,Maryland,90.47619047619048,21742.0
20200505,Maryland,90.47619047619048,27117.0
20200507,Maryland,90.47619047619048,29374.0
20200325,Massachusetts,54.761904761904766,1739.0
20200326,Massachusetts,54.761904761904766,2318.0
20200327,Massachusetts,54.761904761904766,3151.0
20200330,Massachusetts,69.04761904761905,5653.0
20200401,Massachusetts,69.04761904761905,7639.0
20200403,Massachusetts,83.33333333333334,10303.0
20200406,Massachusetts,83.33333333333334,13739.0
20200409,Massachusetts,83.33333333333334,18843.0
20200410,Massachusetts,83.33333333333334,20878.0
20200416,Massachusetts,83.33333333333334,32492.0
20200417,Massachusetts,83.33333333333334,35125.0
20200421,Massachusetts,83.33333333333334,43168.0
20200422,Massachusetts,83.33333333333334,44913.0
20200423,Massachusetts,83.33333333333334,47992.0
20200424,Massachusetts,83.33333333333334,50969.0
20200427,Massachusetts,83.33333333333334,56462.0
20200429,Massachusetts,83.33333333333334,60265.0
20200430,Massachusetts,83.33333333333334,62205.0
20200505,Massachusetts,83.33333333333334,70271.0
20200507,Massachusetts,83.33333333333334,73721.0
20200325,Michigan,57.142857142857146,7060.0
20200326,Michigan,71.42857142857143,7767.0
20200327,Michigan,71.42857142857143,8659.0
20200330,Michigan,71.42857142857143,10901.0
20200401,Michigan,71.42857142857143,12888.0
20200403,Michigan,71.42857142857143,15252.0
20200406,Michigan,71.42857142857143,18850.0
20200409,Michigan,71.42857142857143,21504.0
20200410,Michigan,71.42857142857143,22783.0
20200416,Michigan,71.42857142857143,29263.0
20200417,Michigan,71.42857142857143,30023.0
20200421,Michigan,71.42857142857143,32967.0
20200422,Michigan,71.42857142857143,33966.0
20200423,Michigan,71.42857142857143,35291.0
20200424,Michigan,68.57142857142857,36641.0
20200427,Michigan,68.57142857142857,38210.0
20200429,Michigan,68.57142857142857,40399.0
20200430,Michigan,68.57142857142857,41379.0
20200505,Michigan,62.857142857142854,44397.0
20200507,Michigan,62.857142857142854,45646.0
20200325,Minnesota,28.571428571428573,287.0
20200326,Minnesota,42.857142857142854,346.0
20200327,Minnesota,42.857142857142854,398.0
20200330,Minnesota,42.857142857142854,576.0
20200401,Minnesota,42.857142857142854,689.0
20200403,Minnesota,42.857142857142854,789.0
20200406,Minnesota,42.857142857142854,986.0
20200409,Minnesota,42.857142857142854,1242.0
20200410,Minnesota,42.857142857142854,1336.0
20200416,Minnesota,42.857142857142854,1912.0
20200417,Minnesota,42.857142857142854,2071.0
20200421,Minnesota,42.857142857142854,2567.0
20200422,Minnesota,42.857142857142854,2721.0
20200423,Minnesota,42.857142857142854,2942.0
20200424,Minnesota,42.857142857142854,3185.0
20200427,Minnesota,54.285714285714285,3816.0
20200429,Minnesota,54.285714285714285,4644.0
20200430,Minnesota,54.285714285714285,5136.0
20200505,Minnesota,48.57142857142857,7851.0
20200507,Minnesota,48.57142857142857,9365.0
20200325,Mississippi,40.47619047619048,377.0
20200326,Mississippi,40.47619047619048,485.0
20200327,Mississippi,40.47619047619048,579.0
20200330,Mississippi,40.47619047619048,847.0
20200401,Mississippi,51.1904761904762,1073.0
20200403,Mississippi,76.19047619047619,1358.0
20200406,Mississippi,76.19047619047619,1738.0
20200409,Mississippi,76.19047619047619,2260.0
20200410,Mississippi,76.19047619047619,2469.0
20200416,Mississippi,76.19047619047619,3624.0
20200417,Mississippi,76.19047619047619,3793.0
20200421,Mississippi,76.19047619047619,4716.0
20200422,Mississippi,76.19047619047619,4894.0
20200423,Mississippi,76.19047619047619,5153.0
20200424,Mississippi,76.19047619047619,5434.0
20200427,Mississippi,59.04761904761905,6094.0
20200429,Mississippi,59.04761904761905,6569.0
20200430,Mississippi,59.04761904761905,6815.0
20200505,Mississippi,53.333333333333336,8207.0
20200507,Mississippi,39.04761904761905,8686.0
20200325,Missouri,40.47619047619048,356.0
20200326,Missouri,40.47619047619048,502.0
20200327,Missouri,40.47619047619048,669.0
20200330,Missouri,40.47619047619048,1031.0
20200401,Missouri,40.47619047619048,1581.0
20200403,Missouri,40.47619047619048,2113.0
20200406,Missouri,69.04761904761905,2722.0
20200409,Missouri,69.04761904761905,3539.0
20200410,Missouri,69.04761904761905,3799.0
20200416,Missouri,69.04761904761905,5111.0
20200417,Missouri,69.04761904761905,5283.0
20200421,Missouri,69.04761904761905,5941.0
20200422,Missouri,69.04761904761905,6137.0
20200423,Missouri,69.04761904761905,6321.0
20200424,Missouri,69.04761904761905,6625.0
20200427,Missouri,57.142857142857146,7171.0
20200429,Missouri,57.142857142857146,7425.0
20200430,Missouri,57.142857142857146,7562.0
20200505,Missouri,17.142857142857142,8916.0
20200507,Missouri,17.142857142857142,9341.0
20200325,Montana,40.47619047619048,53.0
20200326,Montana,40.47619047619048,71.0
20200327,Montana,71.42857142857143,108.0
20200330,Montana,71.42857142857143,171.0
20200401,Montana,85.71428571428571,208.0
20200403,Montana,85.71428571428571,243.0
20200406,Montana,85.71428571428571,299.0
20200409,Montana,85.71428571428571,354.0
20200410,Montana,85.71428571428571,365.0
20200416,Montana,85.71428571428571,415.0
20200417,Montana,85.71428571428571,422.0
20200421,Montana,85.71428571428571,437.0
20200422,Montana,85.71428571428571,439.0
20200423,Montana,85.71428571428571,442.0
20200424,Montana,85.71428571428571,444.0
20200427,Montana,45.714285714285715,449.0
20200429,Montana,45.714285714285715,451.0
20200430,Montana,45.714285714285715,453.0
20200505,Montana,34.285714285714285,456.0
20200507,Montana,20.0,456.0
20200325,Nebraska,19.047619047619044,61.0
20200326,Nebraska,19.047619047619044,73.0
20200327,Nebraska,19.047619047619044,85.0
20200330,Nebraska,19.047619047619044,145.0
20200401,Nebraska,19.047619047619044,210.0
20200403,Nebraska,26.190476190476186,279.0
20200406,Nebraska,40.47619047619048,409.0
20200409,Nebraska,40.47619047619048,567.0
20200410,Nebraska,40.47619047619048,635.0
20200416,Nebraska,40.47619047619048,952.0
20200417,Nebraska,40.47619047619048,1066.0
20200421,Nebraska,40.47619047619048,1648.0
20200422,Nebraska,40.47619047619048,1722.0
20200423,Nebraska,40.47619047619048,1813.0
20200424,Nebraska,40.47619047619048,2124.0
20200427,Nebraska,40.47619047619048,3028.0
20200429,Nebraska,40.47619047619048,3374.0
20200430,Nebraska,40.47619047619048,3784.0
20200505,Nebraska,26.190476190476193,6083.0
20200507,Nebraska,26.190476190476193,6771.0
20200325,Nevada,54.761904761904766,321.0
20200326,Nevada,54.761904761904766,420.0
20200327,Nevada,54.761904761904766,535.0
20200330,Nevada,54.761904761904766,1008.0
20200401,Nevada,69.04761904761905,1279.0
20200403,Nevada,69.04761904761905,1514.0
20200406,Nevada,69.04761904761905,1953.0
20200409,Nevada,69.04761904761905,2456.0
20200410,Nevada,69.04761904761905,2584.0
20200416,Nevada,69.04761904761905,3321.0
20200417,Nevada,69.04761904761905,3524.0
20200421,Nevada,69.04761904761905,3937.0
20200422,Nevada,69.04761904761905,4081.0
20200423,Nevada,69.04761904761905,4208.0
20200424,Nevada,69.04761904761905,4398.0
20200427,Nevada,69.04761904761905,4690.0
20200429,Nevada,69.04761904761905,4898.0
20200430,Nevada,69.04761904761905,4998.0
20200505,Nevada,69.04761904761905,5594.0
20200507,Nevada,69.04761904761905,5766.0
20200325,New Hampshire,40.47619047619048,108.0
20200326,New Hampshire,40.47619047619048,137.0
20200327,New Hampshire,69.04761904761905,158.0
20200330,New Hampshire,69.04761904761905,314.0
20200401,New Hampshire,69.04761904761905,415.0
20200403,New Hampshire,69.04761904761905,479.0
20200406,New Hampshire,69.04761904761905,669.0
20200409,New Hampshire,69.04761904761905,788.0
20200410,New Hampshire,69.04761904761905,819.0
20200416,New Hampshire,69.04761904761905,1139.0
20200417,New Hampshire,69.04761904761905,1287.0
20200421,New Hampshire,69.04761904761905,1491.0
20200422,New Hampshire,69.04761904761905,1491.0
20200423,New Hampshire,69.04761904761905,1588.0
20200424,New Hampshire,69.04761904761905,1670.0
20200427,New Hampshire,69.04761904761905,1864.0
20200429,New Hampshire,69.04761904761905,2010.0
20200430,New Hampshire,69.04761904761905,2054.0
20200505,New Hampshire,69.04761904761905,2588.0
20200507,New Hampshire,69.04761904761905,2740.0
20200325,New Jersey,54.285714285714285,4402.0
20200326,New Jersey,68.57142857142857,6876.0
20200327,New Jersey,68.57142857142857,8825.0
20200330,New Jersey,68.57142857142857,16636.0
20200401,New Jersey,68.57142857142857,22255.0
20200403,New Jersey,68.57142857142857,29895.0
20200406,New Jersey,68.57142857142857,41090.0
20200409,New Jersey,75.71428571428571,51027.0
20200410,New Jersey,75.71428571428571,54588.0
20200416,New Jersey,75.71428571428571,75317.0
20200417,New Jersey,75.71428571428571,78467.0
20200421,New Jersey,75.71428571428571,92387.0
20200422,New Jersey,75.71428571428571,95865.0
20200423,New Jersey,75.71428571428571,99989.0
20200424,New Jersey,75.71428571428571,102196.0
20200427,New Jersey,75.71428571428571,111188.0
20200429,New Jersey,75.71428571428571,116264.0
20200430,New Jersey,75.71428571428571,118652.0
20200505,New Jersey,64.28571428571429,130593.0
20200507,New Jersey,64.28571428571429,133635.0
20200325,New Mexico,50.0,100.0
20200326,New Mexico,50.0,112.0
20200327,New Mexico,50.0,136.0
20200330,New Mexico,60.714285714285715,237.0
20200401,New Mexico,60.714285714285715,315.0
20200403,New Mexico,75.0,403.0
20200406,New Mexico,75.0,624.0
20200409,New Mexico,75.0,865.0
20200410,New Mexico,75.0,1091.0
20200416,New Mexico,75.0,1484.0
20200417,New Mexico,75.0,1597.0
20200421,New Mexico,75.0,1971.0
20200422,New Mexico,75.0,2072.0
20200423,New Mexico,75.0,2210.0
20200424,New Mexico,75.0,2379.0
20200427,New Mexico,75.0,2726.0
20200429,New Mexico,75.0,2974.0
